GAMEPLAY_BurnPerHour,Burn/Hour,,
GAMEPLAY_Burns,Burns,,Vết bỏng
GAMEPLAY_BurnsDescription,"You have sustained serious burns. Your general Condition will be reduced until you treat the burns, or you heal naturally.",,Bạn đã bị bỏng nặng. Các tình trạng chung sẽ giảm xuống đến khi xử lý viết bỏng hoặc chữa lành một cách tự nhiên.
GAMEPLAY_BurnsHealed,Burns Healed,,Chữa lành vết bỏng
GAMEPLAY_ButtonAddToFire,Add To Fire,,
GAMEPLAY_ButtonBack,Back,,Quay lại
GAMEPLAY_ButtonBeginCrafting,Begin Crafting,,Bắt đầu chế đồ
GAMEPLAY_ButtonBoil,Boil,,Đun sôi
GAMEPLAY_ButtonCook,Cook,,Nấu
GAMEPLAY_ButtonForageWood,Forage Wood,,
GAMEPLAY_ButtonMelt,Melt,,Làm tan
GAMEPLAY_Cabinet,Cabinet,,Tủ
GAMEPLAY_CabinetDoor,Cabinet Door,,Tủ cửa
GAMEPLAY_Calories,Calories,,Calo
GAMEPLAY_CaloriesPerHour,Calories / Hour,,Calo / Giờ
GAMEPLAY_Campfire,Campfire,,Lửa trại
GAMEPLAY_CampOffice,Camp Office,,Trại văn phòng
GAMEPLAY_Can,Can,,Hộp
GAMEPLAY_Cancel,Cancel,,Hủy bỏ
GAMEPLAY_Cancelled,Cancelled,,Đã hủy bỏ
GAMEPLAY_CandyBar,Candy Bar,,Thỏi kẹo
GAMEPLAY_CandyBarDescription,Chocolate and nuts!,,Sô cô la và các loại hạt!
GAMEPLAY_CannotAddMoreFuel,Cannot add any more fuel to this fire right now,,Bây giờ đám cháy không thể thêm bất kỳ nhiên liệu nào
GAMEPLAY_Cannotcraftitemwithselectedtool,Cannot craft item with selected tool,,Không thể chế đồ với công cụ đã chọn
GAMEPLAY_Cannotrepairatoolwithitself,Cannot repair a tool with itself,,Không thể sửa công cụ bằng chính nó
GAMEPLAY_Cannotrepairitemwithselectedtool,Cannot repair item with selected tool,,Không thể sửa đồ với công cụ được chọn
GAMEPLAY_Cannotstartafireonawoodsurface,Cannot start a fire on a wood surface,,Không thể nhóm lửa trên bề mặt gỗ
GAMEPLAY_Cannotstartafireonstraw,Cannot start a fire on straw,,Không thể nhóm lửa trên rơm
GAMEPLAY_Cannotstartcampfireindoors,Cannot start campfire indoors,,Không thể dựng lửa trại trong nhà
GAMEPLAY_CanOpener,Can Opener,,Mở đồ hộp
GAMEPLAY_CanOpenerDescription,An implement for opening cans.,,Dùng để mở hộp hay lon.
GAMEPLAY_Cans,Cans,,Hộp
GAMEPLAY_CanSmashedOpenPercentLost,"Can smashed open, {%-value}% was lost",,"Phá hủy hộp để mở, đã mất {%-value}%"
GAMEPLAY_Capacity,Capacity,,Sức chứa
GAMEPLAY_CardboardMatches,Cardboard Matches,,Diêm các tông
GAMEPLAY_CardboardMatchesDescription,Cardboard strike-anywhere matches.,,Hộp diêm các tông
GAMEPLAY_CargoPants,Cargo Pants,,Quần Cargo
GAMEPLAY_CargoPantsDescription,Tough cotton pants. More rugged than jeans.,,Quần cotton bền. Thô gáp hơn quần Jean.
GAMEPLAY_CarterHydroDam,Carter Hydro Dam,,Đập Carter Hydro
GAMEPLAY_CattailPlant,Cat Tail Plant,,Cỏ đuôi mèo
GAMEPLAY_CatTailStalk,Cat Tail Stalk,,Thân cỏ đuôi mèo
GAMEPLAY_CatTailStalkDescription,"Tough, not very filling, but edible...!",,"Dai, ăn được nhưng không đủ no!"
GAMEPLAY_CattailTinder,Cat Tail Head,,Hoa cỏ đuổi mèo
GAMEPLAY_CattailTinderDescription,"The Cat Tail's seed head, can be used as tinder.",,"Hạt giống cỏ đuôi mèo, có thể sử dụng làm vật bắt lửa."
GAMEPLAY_Cave,Cave,a cave you can enter,Hang động
GAMEPLAY_CedarFirewood,Cedar Firewood,,Củi cây thông
GAMEPLAY_CedarFirewoodDescription,"Cedar burns with an aromatic glow, but doesn't burn for long.",,Thông cháy tỏa mùi thơm nhưng không được lâu cho lắm.
GAMEPLAY_Chair,Chair,,Ghế
GAMEPLAY_ChanceOfSuccess,Chance of Success,,Cơ hội thành công
GAMEPLAY_ChanceSuccess,Chance Success,,Cơ hội thành công
GAMEPLAY_Chest,Chest,,
GAMEPLAY_ChooseYour,Choose Your,,Lựa chọn
GAMEPLAY_Clear,Clear,,Lau chùi
GAMEPLAY_Clearcut,Clearcut,,Rừng trọc
GAMEPLAY_ClockType,Clock Type,,Dạng đồng hồ
GAMEPLAY_ClosedCaptioning,Closed Captioning,,Chi tiết
GAMEPLAY_Cloth,Cloth,,Vải
GAMEPLAY_ClothDescription,"Cloth used for crafting and repair, as well as for creating bandages.",,Vải được sử dụng để chế và sửa đồ cũng như làm ra băng gạc.
GAMEPLAY_ClothesGotWet,Your clothes are now wet,,Quần áo của bạn đang bị ướt
GAMEPLAY_ClothingWarmthBonus,Clothing Warmth Bonus,,Thưởng quần áo ấm
GAMEPLAY_ClothingWindchillBonus,Clothing Windchill Bonus,,Thưởng quần áo gió
GAMEPLAY_Cloudy,Cloudy,,Nhiều mây
GAMEPLAY_CoastalTownsite,Coastal Townsite,,Thị trấn ven biển
GAMEPLAY_CoffeeCup,Cup of Coffee,,Tách cà phê
GAMEPLAY_CoffeeCupDescription,A cup of coffee.,,Một tách cà phê.
GAMEPLAY_CoffeeCups,Cups of Coffee,,Tách cà phê
GAMEPLAY_CoffeeTin,Tin of Coffee,,Gói cà phê
GAMEPLAY_CoffeeTinDescription,"A tin of ground coffee. Who knows how long it's been sitting here? A drink that can take the edge off fatigue, and warm your insides on a cold night.",,
GAMEPLAY_Cold,Cold,,Lạnh
GAMEPLAY_Colder,Colder,,
GAMEPLAY_ColdPostfix,(Cold),,(Lạnh)
GAMEPLAY_CommutersLament,Commuter's Lament,,Lời oán than của dân đi làm
GAMEPLAY_CompressionBandage,Compression Bandage,,Băng gạc nén
GAMEPLAY_CompressionBandageDescription,"A compression bandage, used to constrict movement on an injury.",,Băng gạc nén sử dụng để cố định chấn thương.
GAMEPLAY_CondensedMilk,Condensed Milk,,Sữa đặc
GAMEPLAY_CondensedMilkDescription,"Sweetened, thickened milk in a can. Keeps forever.",,Sữa ngọt và đặc trong một cái can. Bảo quản được mãi mãi.
GAMEPLAY_Conditiontoolowtoharvest,Carcass Condition too low to harvest,,Tình trạng xác quá kém để thu hoạch
GAMEPLAY_Confirm,Confirm,,Xác nhận
GAMEPLAY_ConfirmQuitMessage,Are you sure you want to quit? Any unsaved progress will be lost!,,Bạn có chắc muốn thoát? Quá trình chơi chưa lưu sẽ bị mất!
GAMEPLAY_ConsoleLOCKED,Console LOCKED,,ĐÃ KHÓA Console
GAMEPLAY_ConsoleUNLOCKED,Console UNLOCKED,,Đã MỞ KHÓA Console
GAMEPLAY_ConsoleUseDetected,Console Use Detected,,Đã phát hiện sử dụng Console
GAMEPLAY_Container,Container,,Hộp chứa
GAMEPLAY_ContainerCannotBeOpened,{item-name} is ruined and cannot be opened,,{item-name} đã bị phá hoại và không thể mở được
GAMEPLAY_ContainerCannotHoldWeight,Container cannot hold that much weight,,Hộp chứa không đựng được quá nặng
GAMEPLAY_ContainerHeader,Container:,,Hộp chứa:
GAMEPLAY_ContractedDysenteryHUD,Contracted dysentery,,Bệnh kiết lỵ giảm
GAMEPLAY_ContractedDysenteryLog,Contracted dysentery.,,Bệnh kiết lỵ giảm
GAMEPLAY_ContractedFoodPoisoningHUD,Contracted food poisoning,,Ngộ độc thực phẩm giảm
GAMEPLAY_ContractedFoodPoisoningLog,Contracted food poisoning.,,Ngộ độc thực phẩm giảm
GAMEPLAY_Controls,Controls,,Điều khiển
GAMEPLAY_Cook,Cook,verb,Nấu
GAMEPLAY_CookedCohoSalmon,Coho Salmon (Cooked),,Cá hồi Coho (Đã nấu)
GAMEPLAY_CookedCohoSalmonDescription,"Salmon, cooked on a fire. One of life's better things.",,Cá hồi đã nấu bằng lửa. Một trong những thứ tốt đẹp của cuộc sống.
GAMEPLAY_CookedLakeWhiteFish,Lake Whitefish (Cooked),,Cá hồi trắng (Đã nấu)
GAMEPLAY_CookedLakeWhiteFishDescription,"Cooked whitefish. A bit tasteless, but better than nothing.",,Cá hồi trắng đã nấu. Khá nhạt nhưng có còn hơn không.
GAMEPLAY_CookedRainbowTrout,Rainbow Trout (Cooked),,Cá hồi vân (Đã nấu)
GAMEPLAY_CookedRainbowTroutDescription,A bit scorched but wonderful tasting.,,Bị cháy xém một chút nhưng vẫn tuyệt vời.
GAMEPLAY_CookedSmallMouthBass,Smallmouth Bass (Cooked),,Cá vược (Đã nấu)
GAMEPLAY_CookedSmallMouthBassDescription,A feast as good for the soul as for the stomach.,,Một bữa tiệc cho những đứa con dạ dày.
GAMEPLAY_CookingProgress,Cooking...,,Đang nấu...
GAMEPLAY_Corpse,Corpse,,Xác chết
GAMEPLAY_CottonLongUnderwear,Cotton Long Underwear,,Quần lót bông dài
GAMEPLAY_CottonLongUnderwearDescription,Cotton Long-Johns to keep your legs warm.,,Quân bông dài giúp giữ cho đôi chân ấm áp.
GAMEPLAY_CottonSocks,Cotton Socks,,Bít tất bông
GAMEPLAY_CottonSocksDescription,"Thin cotton socks. Not very warm and useless when wet, but better than nothing.",,"Bít tất bông mỏng. Không ấm lắm và khá vô dụng khi bị ướt, nhưng có nó còn hơn không."
GAMEPLAY_CraftFor,Craft For,,Chế đồ cho
GAMEPLAY_Crafting,Crafting,,Chế đồ
GAMEPLAY_CraftingProgress,Crafting...,,Đang chế đồ...
GAMEPLAY_CraftingSkill,Crafting Skill,,Kĩ năng chế tạo
GAMEPLAY_CraftingSkillIncreased,Crafting skill increased to {%-value},,Kĩ năng chế tạo tăng đến {%-value}
GAMEPLAY_Crate,Crate,,Thùng
GAMEPLAY_Crouch,Crouch,,Cúi người
GAMEPLAY_Cupboard,Cupboard,,Tủ đựng chén
GAMEPLAY_CurrentCalories,Current Calories,,Calo hiện tại
GAMEPLAY_CurrentTime,Current Time,,Thời gian hiện tại
GAMEPLAY_DavesQuietClearing,Dave's Quiet Clearing,,Khu yên tĩnh của Dave
GAMEPLAY_Day,Day,,Ngày
GAMEPLAY_day,day,,ngày
GAMEPLAY_DayNumberFraction,Day {curr-value}/{total-value},,Ngày {curr-value}/{total-value}
GAMEPLAY_days,days,,ngày
GAMEPLAY_daysShortForm,d,,d
GAMEPLAY_DeadfallArea,Deadfall Area,,Khu cạm bẫy
GAMEPLAY_DeathBearAttack,You died from loss of blood and shock from a bear attack,,Bạn chết do sốc và mất máu bởi gấu tấn công 
GAMEPLAY_DeathBloodLoss,You died from blood loss,,Bạn chết vì mất máu
GAMEPLAY_DeathBloodLossSleeping,You died from blood loss while sleeping,,Bạn chết vì mất máu trong khi ngủ
GAMEPLAY_DeathBurning,You burned to death,,Bị bỏng đến chết
GAMEPLAY_DeathDehydrate,You died from dehydration,,Bạn chết vì mất nước
GAMEPLAY_DeathDehydrateExhausted,You died from dehydration and exhaustion,,Bạn chết vì mất nước và kiệt sức
GAMEPLAY_DeathDehydrateExhaustedFreeze,"You died from dehydration, exhaustion, and exposure",,"Bạn chết vì mất nước, kiệt sức và hạ thân nhiệt "
GAMEPLAY_DeathDehydrateFreeze,You died from dehydration and exposure,,Bạn chết vì mất nước và hạ thân nhiệt 
GAMEPLAY_DeathDysentery,You died from dysentery,,Bạn chết vì bệnh kiệt lỵ
GAMEPLAY_DeathDysenterySleeping,You died from dysentery while sleeping,,Bạn chết vì bệnh kiệt lỵ trong khi ngủ
GAMEPLAY_DeathExhausted,You died from exhaustion,,Bạn chết vì kiệt sức
GAMEPLAY_DeathExhaustedFreeze,You died from exhaustion and exposure,,Bạn chết vì kiệt sức và hạ thân nhiệt 
GAMEPLAY_DeathFadedLongDark,You faded into The Long Dark...,,Bạn đã tan biến vào The Long Dark...
GAMEPLAY_DeathFalling,You died from massive internal injuries after falling,,Bạn chết vì nội thương sau khi rơi
GAMEPLAY_DeathFoodPoisoning,You died from food poisoning,,Bạn chết vì ngộ độc thực phẩm
GAMEPLAY_DeathFoodPoisoningSleeping,You died from food poisoning while sleeping,,Bạn chết vì ngộ độc thực phẩm trong khi ngủ
GAMEPLAY_DeathFreeze,You died from exposure,,Bạn chết vì hạ thân nhiệt 
GAMEPLAY_DeathIceCracking,You drowned after falling through cracked ice,,Bạn chết đuối sau khi lọt vào khe băng nứt
GAMEPLAY_DeathInfection,You died from infection,,Bạn chết vì nhiễm trùng
GAMEPLAY_DeathInfectionSleeping,You died from infection while sleeping,,Bạn chết vì nhiễm trùng trong khi ngủ
GAMEPLAY_DeathStarve,You died from starvation,,Bạn chết vì đói
GAMEPLAY_DeathStarveDehydrate,You died from starvation and dehydration,,Bạn chết vì đói và mất nước
GAMEPLAY_DeathStarveDehydrateExhausted,"You died from starvation, dehydration, and exhaustion",,"Bạn chết vì đói, mất nước và kiệt sức"
GAMEPLAY_DeathStarveDehydrateExhaustedFreeze,"You died from starvation, dehydration, exhaustion, and exposure",,"Bạn chết vì đói, mất nước, kiệt sức và hạ thân nhiệt"
GAMEPLAY_DeathStarveDehydrateFreeze,"You died from starvation, dehydration, and exposure",,"Bạn chết vì đói, mất nước và hạ thân nhiệt"
GAMEPLAY_DeathStarveExhausted,You died from starvation and exhaustion,,Bạn chết vì đói và kiệt sức
GAMEPLAY_DeathStarveExhaustedFreeze,"You died from starvation, exhaustion, and exposure",,"Bạn chết vì đói, kiệt sức và hạ thân nhiệt"
GAMEPLAY_DeathStarveFreeze,You died from starvation and exposure,,Bạn chết vì đói và hạ thân nhiệt
GAMEPLAY_DeathWolfAttack,You died from loss of blood and shock from a wolf attack,,Bạn chết vì sốc và mất máu do sói tấn công
GAMEPLAY_Debug,Debug,,Debug
GAMEPLAY_DebugScreenshot,Debug Screenshot,,Debug Screenshot
GAMEPLAY_Decrease,Decrease,,Giảm
GAMEPLAY_DeerCarcass,Deer Carcass,,Xác nai
GAMEPLAY_DeerHide,Fresh Deer Hide,,Da nai tươi
GAMEPLAY_DeerHideDescription,Freshly harvested hide from a Deer.,,Da tươi lấy được từ một con nai.
GAMEPLAY_DeerSkinBoots,Deerskin Boots,,Giày da nai
GAMEPLAY_DeerSkinBootsDescription,"Handcrafted boots. Supple, but warm and tough.",,"Chế tạo thủ công. Bền, thô ráp nhưng ấm ấp."
GAMEPLAY_DegradedHUDMessage,{item-name} degraded to {%-value}% condition,,{item-name} đã giảm tình trạng xuống {%-value}%
GAMEPLAY_DegreesCUnits,°C,,°C
GAMEPLAY_DegreesFUnits,°F,,°F
GAMEPLAY_Dehydrated,Dehydrated,,Mất nước
GAMEPLAY_Derailment,Derailment,,Trật đường ray
GAMEPLAY_Description,Description,,Mô tả
GAMEPLAY_Disabled,Disabled,,Tắt
